code,system
68316.0,readv2
38645.0,readv2
71960.0,readv2
10198.0,readv2
68323.0,readv2
15921.0,readv2
46143.0,readv2
9510.0,readv2
56943.0,readv2
67042.0,readv2
67116.0,readv2
33490.0,readv2
104215.0,readv2
21434.0,readv2
8652.0,readv2
64411.0,readv2
47128.0,readv2
56989.0,readv2
67255.0,readv2
36708.0,readv2
6261.0,readv2
60295.0,readv2
48044.0,readv2
70697.0,readv2
V31.1,readv2
V33.5,readv2
V33.3,readv2
V29.4,readv2
V52.8,readv2
V52,readv2
V52.9,readv2
V52.1,readv2
V52.2,readv2
V52.3,readv2
